Sample_ID,Time,Treatment,Volume,particle_size,Dilution_factor,Injection,tech_N,tech_mean,tech_sd,tech_se
1,48,BPS,145,117.5,25,2,3,53199250,10924987.090638826,6307544.237673513
1,48,BPS,145,118.5,25,1,3,28006308.333333332,27841121.92677332,16074079.23896377
1,48,BPS,145,118.5,25,2,3,56042891.666666664,13029085.56282187,7522346.056989874
1,48,BPS,145,119.5,25,1,3,26970058.333333332,27183775.2012383,15694559.930025207
1,48,BPS,145,119.5,25,2,3,58914850,15080811.882550456,8706910.799988613
1,48,BPS,145,120.5,25,1,3,25931008.333333332,26444431.103569962,15267699.416212631
1,48,BPS,145,120.5,25,2,3,61750033.333333336,17010139.499452475,9820808.618961973
1,48,BPS,145,121.5,25,1,3,24913025,25645096.76835174,14806203.52260188
1,48,BPS,145,121.5,25,2,3,64479816.666666664,18743936.983901177,10821817.063328726
1,48,BPS,145,122.5,25,1,3,23936050,24807505.89966422,14322620.209094368
1,48,BPS,145,122.5,25,2,3,67036575,20212127.213275325,11669477.08747947
1,48,BPS,145,123.5,25,1,3,23016175,23952052.759223476,13828724.108181793
1,48,BPS,145,123.5,25,2,3,69358508.33333333,21354438.236879665,12328990.664455714
1,48,BPS,145,124.5,25,1,3,22165900,23097068.9847895,13335098.995859575
1,48,BPS,145,124.5,25,2,3,71394283.33333333,22126928.97495512,12774988.400030069
1,48,BPS,145,125.5,25,1,3,21394533.333333332,22258481.153011277,12850940.085443273
1,48,BPS,145,125.5,25,2,3,73106741.66666667,22506974.45788101,12994407.761901634
1,48,BPS,145,126.5,25,1,3,20708750,21449771.765976906,12384031.503142802
1,48,BPS,145,126.5,25,2,3,74475141.66666667,22496320.391932063,12988256.634058045
1,48,BPS,145,127.5,25,1,3,20113116.666666668,20682255.760861974,11940905.93098235
1,48,BPS,145,127.5,25,2,3,75495808.33333333,22121361.369730577,12771773.941654937
1,48,BPS,145,128.5,25,1,3,19610575,19965413.48051988,11527036.847460337
1,48,BPS,145,128.5,25,2,3,76181050,21430968.781138312,12373175.594784671
1,48,BPS,145,129.5,25,1,3,19202925,19307435.072450068,11147152.836440269
1,48,BPS,145,129.5,25,2,3,76556725,20491941.56028169,11831027.976046715
1,48,BPS,145,130.5,25,1,3,18891166.666666668,18715762.864784148,10805550.72807233
1,48,BPS,145,130.5,25,2,3,76658741.66666667,19382865.08340442,11190702.373569742
1,48,BPS,145,131.5,25,1,3,18675841.666666668,18197637.98426758,10506411.188832248
1,48,BPS,145,131.5,25,2,3,76529308.33333333,18186888.422403608,10500204.92639641
1,48,BPS,145,132.5,25,1,3,18557150,17760557.43403061,10254062.615495384
1,48,BPS,145,132.5,25,2,3,76213166.66666667,16984283.050263215,9805880.391062265
1,48,BPS,145,133.5,25,1,3,18535125,17412614.800070234,10053177.842115812
1,48,BPS,145,133.5,25,2,3,75754283.33333333,15845020.739500731,9148126.98926595
1,48,BPS,145,134.5,25,1,3,18609625,17162629.01934389,9908848.484319879
1,48,BPS,145,134.5,25,2,3,75193366.66666667,14822484.682997933,8557765.521787962
1,48,BPS,145,135.5,25,1,3,18780333.333333332,17020067.149954442,9826540.350651704
1,48,BPS,145,135.5,25,2,3,74566116.66666667,13948894.211556999,8053397.827940047
1,48,BPS,145,136.5,25,1,3,19046600,16994563.58604127,9811815.86116114
1,48,BPS,145,136.5,25,2,3,73902233.33333333,13234157.427617308,7640744.353332738
1,48,BPS,145,137.5,25,1,3,19407325,17095220.30417055,9869930.044468824
1,48,BPS,145,137.5,25,2,3,73225175,12668613.10325641,7314227.185424309
1,48,BPS,145,138.5,25,1,3,19860766.666666668,17329641.56476796,10005273.22237851
1,48,BPS,145,138.5,25,2,3,72552283.33333333,12229605.936014796,7060766.2792411875
1,48,BPS,145,139.5,25,1,3,20404325,17702847.83175789,10220743.9610884
1,48,BPS,145,139.5,25,2,3,71895308.33333333,11889760.916575797,6864556.6657853285
1,48,BPS,145,140.5,25,1,3,21034325,18216271.52007581,10517169.265747081
1,48,BPS,145,140.5,25,2,3,71261125,11624613.023908582,6711473.458578849
1,48,BPS,145,141.5,25,1,3,21745841.666666668,18867027.5819075,10892883.45322239
1,48,BPS,145,141.5,25,2,3,70652458.33333333,11417731.871477729,6592030.569532637
1,48,BPS,145,142.5,25,1,3,22532575,19647571.13295114,11343530.482531661
1,48,BPS,145,142.5,25,2,3,70068625,11263055.237451116,6502727.973240026
1,48,BPS,145,143.5,25,1,3,23386691.666666668,20545683.175188124,11862055.71187963
1,48,BPS,145,143.5,25,2,3,69506208.33333333,11164283.547946922,6445702.111716466
1,48,BPS,145,144.5,25,1,3,24298883.333333332,21544938.32587676,12438975.942118835
1,48,BPS,145,144.5,25,2,3,68959633.33333333,11132365.4084704,6427274.165297664
1,48,BPS,145,145.5,25,1,3,25258350,22625278.5811026,13062710.67928986
1,48,BPS,145,145.5,25,2,3,68421700,11181540.349863475,6455665.33094834
1,48,BPS,145,146.5,25,1,3,26252991.666666668,23763881.21120387,13720083.214278845
1,48,BPS,145,146.5,25,2,3,67883975,11324789.73712095,6538370.403242692
1,48,BPS,145,147.5,25,1,3,27269625,24936049.44902811,14396834.861922199
1,48,BPS,145,147.5,25,2,3,67337166.66666667,11569778.217686731,6679814.568445703
1,48,BPS,145,148.5,25,1,3,28294275,26116097.11058249,15078135.69697721
1,48,BPS,145,148.5,25,2,3,66771458.333333336,11916171.168949712,6879804.632102774
1,48,BPS,145,149.5,25,1,3,29312500,27278274.085982785,15749118.886570554
1,48,BPS,145,149.5,25,2,3,66176825,12354963.832226504,7133141.6943640625
1,48,BPS,145,150.5,25,1,3,30309841.666666668,28397667.89327001,16395401.202537034
1,48,BPS,145,150.5,25,2,3,65543225,12869791.225215156,7430377.428292254
1,48,BPS,145,151.5,25,1,3,31272175,29451003.35235839,17003544.71338869
1,48,BPS,145,151.5,25,2,3,64861075,13439237.364593089,7759147.310151097
1,48,BPS,145,152.5,25,1,3,32186075,30417341.677682403,17561460.40564276
1,48,BPS,145,152.5,25,2,3,64121350,14039540.407564094,8105732.4336057585
1,48,BPS,145,153.5,25,1,3,33039216.666666668,31278780.955508932,18058812.604586422
1,48,BPS,145,153.5,25,2,3,63316041.666666664,14646796.315584112,8456331.795568107
1,48,BPS,145,154.5,25,1,3,33820641.666666664,32020933.561347153,18487294.6113469
1,48,BPS,145,154.5,25,2,3,62438416.666666664,15238640.61711898,8798033.262377609
1,48,BPS,145,155.5,25,1,3,34521008.333333336,32633241.54645012,18840810.791373055
1,48,BPS,145,155.5,25,2,3,61483258.333333336,15795142.794945171,9119329.944550173
1,48,BPS,145,156.5,25,1,3,35132708.333333336,33109221.397315554,19115617.886399053
1,48,BPS,145,156.5,25,2,3,60447208.333333336,16299326.77753389,9410420.702618867
1,48,BPS,145,157.5,25,1,3,35650033.333333336,33446510.705549814,19310351.959302887
1,48,BPS,145,157.5,25,2,3,59328950,16737211.319373816,9663233.460724125
1,48,BPS,145,158.5,25,1,3,36069100,33646703.07025824,19425933.074957002
1,48,BPS,145,158.5,25,2,3,58129391.666666664,17097819.50520909,9871430.693888102
1,48,BPS,145,159.5,25,1,3,36387858.333333336,33715143.24463799,19465447.028058536
1,48,BPS,145,159.5,25,2,3,56851691.666666664,17372948.341500882,10030276.401582997
1,48,BPS,145,160.5,25,1,3,36605966.666666664,33660488.98867124,19433892.37866378
1,48,BPS,145,160.5,25,2,3,55501300,17557065.98675089,10136576.773630649
1,48,BPS,145,161.5,25,1,3,36724633.333333336,33494259.045742948,19337919.47636675
1,48,BPS,145,161.5,25,2,3,54085841.666666664,17647138.26287306,10188580.026496308
1,48,BPS,145,162.5,25,1,3,36746500,33230282.157243263,19185512.34873162
1,48,BPS,145,162.5,25,2,3,52614858.333333336,17642395.898115236,10185842.020926781
1,48,BPS,145,163.5,25,1,3,36675341.666666664,32883984.01350129,18985577.02222232
1,48,BPS,145,163.5,25,2,3,51099616.666666664,17544348.12848096,10129234.11473499
1,48,BPS,145,164.5,25,1,3,36515991.666666664,32471824.52356132,18747616.62975642
1,48,BPS,145,164.5,25,2,3,49552608.333333336,17356503.197655004,10020781.793356717
1,48,BPS,145,165.5,25,1,3,36274025,32010527.347430956,18481286.58094114
1,48,BPS,145,165.5,25,2,3,47987275,17084147.5167039,9863537.167644273
1,48,BPS,145,166.5,25,1,3,35955633.333333336,31516483.65342267,18196050.32121402
1,48,BPS,145,166.5,25,2,3,46417458.333333336,16734172.378630152,9661478.927467719
1,48,BPS,145,167.5,25,1,3,35567425,31005099.0251906,17900802.268444795
1,48,BPS,145,167.5,25,2,3,44857050,16314676.638248917,9419282.948834712
1,48,BPS,145,168.5,25,1,3,35116250,30490242.243995044,17603549.567227438
1,48,BPS,145,168.5,25,2,3,43319475,15834620.662274325,9142122.501879692
1,48,BPS,145,169.5,25,1,3,34609025,29983749.315181132,17311125.738434084
1,48,BPS,145,169.5,25,2,3,41817450,15303501.562612232,8835480.74671803
1,48,BPS,145,170.5,25,1,3,34052683.333333336,29495153.573980734,17029034.85572713
1,48,BPS,145,170.5,25,2,3,40362566.666666664,14730917.901524615,8504899.415855514
1,48,BPS,145,171.5,25,1,3,33453916.666666668,29031343.125925265,16761253.768689344
1,48,BPS,145,171.5,25,2,3,38965158.333333336,14126217.351442965,8155775.390486758
1,48,BPS,145,172.5,25,1,3,32819225,28596622.99622326,16510267.984783743
1,48,BPS,145,172.5,25,2,3,37634075,13498241.123823319,7793213.14642587
1,48,BPS,145,173.5,25,1,3,32154741.666666668,28192715.65422899,16277071.972155685
1,48,BPS,145,173.5,25,2,3,36376658.333333336,12855046.832308054,7421864.749078302
1,48,BPS,145,174.5,25,1,3,31466175,27818980.759400137,16061296.03002069
1,48,BPS,145,174.5,25,2,3,35198741.666666664,12203682.012366528,7045799.094944409
1,48,BPS,145,175.5,25,1,3,30758841.666666668,27472807.01166534,15861432.523579624
1,48,BPS,145,175.5,25,2,3,34104641.666666664,11550192.64520979,6668506.832903908
1,48,BPS,145,176.5,25,1,3,30037516.666666668,27149927.279199723,15675017.823124725
1,48,BPS,145,176.5,25,2,3,33097308.333333332,10899434.12081372,6292791.223666393
1,48,BPS,145,177.5,25,1,3,29306500,26844894.2354035,15498906.913177244
1,48,BPS,145,177.5,25,2,3,32178416.666666668,10255238.70496603,5920864.826916006
1,48,BPS,145,178.5,25,1,3,28569591.666666668,26551557.20327827,15329548.698716456
1,48,BPS,145,178.5,25,2,3,31348558.333333332,9620345.162542678,5554308.8692911295
