particle_size,1_25_1_00,1_25_1_01,1_25_1_02,1_25_2_00,1_25_2_01,1_25_2_02,2_25_1_00,2_25_1_01,2_25_1_02,2_25_2_00,2_25_2_01,2_25_2_02,3_25_1_00,3_25_1_01,3_25_1_02,3_25_2_00,3_25_2_01,3_25_2_02,4_25_1_00,4_25_1_01,4_25_1_02,4_25_2_00,4_25_2_01,4_25_2_02,5_25_1_00,5_25_1_01,5_25_1_02,5_25_2_00,5_25_2_01,5_25_2_02,6_25_1_00,6_25_1_01,6_25_1_02,6_25_2_00,6_25_2_01,6_25_2_02,7_25_1_00,7_25_1_01,7_25_1_02,7_25_2_00,7_25_2_01,7_25_2_02,8_25_1_00,8_25_1_01,8_25_1_02,8_25_2_00,8_25_2_01,8_25_2_02
31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.5,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.5,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.5,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44.5,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.5,0,2,0,0,0,82,0,0,0,0,0,0,0,1,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46.5,0,5,0,0,0,100,0,0,0,0,0,0,0,2,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.5,0,13,0,0,0,120,0,0,0,0,0,0,0,5,0,0,93,0,0,0,0,0,0,0,0,0,0,0,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.5,0,29,0,0,0,141,0,0,0,0,0,0,0,11,0,2,123,0,0,0,0,0,0,0,0,0,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49.5,0,60,0,0,0,163,0,0,0,0,0,0,0,23,0,5,157,0,0,0,2,0,0,0,0,0,0,0,5,173,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50.5,0,116,0,0,0,186,0,0,0,0,0,0,0,45,0,11,196,0,0,0,4,0,0,0,0,0,0,0,8,267,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
51.5,0,210,0,1,0,212,0,0,0,0,0,0,0,85,0,22,241,0,0,0,10,0,0,0,0,0,0,0,14,400,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
52.5,0,361,0,3,0,242,0,0,0,0,1,0,0,158,0,42,293,0,2,0,22,0,0,0,0,0,0,0,22,581,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0
53.5,0,588,0,7,0,276,0,0,0,0,4,0,0,283,0,79,356,0,4,3,46,0,0,0,0,1,0,1,35,822,0,0,0,0,0,0,0,2,14,7,0,0,0,0,0,0,0,0
54.5,0,913,0,14,0,317,0,0,0,0,12,0,0,492,0,141,433,0,8,7,91,0,0,1,0,4,0,2,54,1135,0,0,0,0,0,0,0,4,23,12,0,0,0,0,0,0,0,0
55.5,0,1359,0,27,0,367,0,0,0,0,34,0,0,833,0,242,531,0,16,19,173,0,0,3,0,10,0,5,81,1535,0,0,0,0,0,0,0,8,39,20,0,0,0,2,0,0,0,0
56.5,0,1949,0,51,0,428,0,0,0,0,88,0,0,1372,0,402,656,0,30,44,314,0,0,5,0,26,0,9,119,2039,0,0,0,0,0,0,0,17,65,34,0,1,0,8,0,0,0,0
57.5,0,2705,0,94,0,504,0,0,0,0,207,0,0,2200,0,650,822,0,56,100,549,0,0,10,0,58,0,18,169,2664,0,0,0,0,0,0,0,34,106,56,0,2,0,32,0,0,0,0
58.5,0,3650,0,167,0,600,0,1,0,0,446,0,0,3436,0,1024,1043,2,103,210,925,0,0,19,0,125,0,34,235,3435,0,0,0,0,0,0,0,68,173,91,0,4,0,124,0,0,0,0
59.5,0,4809,0,289,2,719,0,2,0,0,888,0,1,5234,0,1580,1343,4,184,417,1502,0,0,34,2,254,0,63,322,4381,2,0,0,0,0,0,0,128,279,149,0,8,0,434,0,3,1,0
60.5,0,6210,0,483,4,869,0,4,0,0,1639,0,3,7782,0,2391,1751,11,324,785,2362,0,0,62,3,484,0,114,432,5541,3,0,0,0,0,0,0,236,450,240,0,14,0,1366,0,24,4,0
61.5,0,7888,0,782,9,1057,0,6,2,0,2821,0,6,11300,0,3563,2310,26,560,1405,3603,0,0,110,5,873,0,204,572,6962,5,0,0,0,0,0,0,422,724,382,0,26,0,3872,0,141,12,0
62.5,0,9883,1,1228,17,1293,0,11,3,0,4546,0,12,16042,0,5236,3078,61,949,2401,5345,0,1,192,8,1494,0,360,750,8709,10,0,0,0,1,0,3,730,1165,601,0,44,0,9848,3,674,33,0
63.5,0,12245,2,1873,35,1588,0,17,5,2,6894,0,25,22282,0,7601,4133,140,1578,3937,7729,0,3,326,13,2434,0,626,972,10862,17,0,0,0,5,0,11,1225,1871,935,1,72,0,22474,14,2609,90,0
64.5,0,15037,3,2778,68,1954,0,29,9,8,9885,0,51,30307,0,10915,5579,313,2573,6219,10918,0,7,545,21,3781,0,1071,1253,13524,31,2,0,0,16,0,37,1992,3003,1435,5,116,0,46056,53,8267,235,1
65.5,0,18333,5,4017,131,2406,0,46,14,27,13468,0,100,40401,0,15514,7553,676,4116,9502,15097,0,16,893,32,5623,0,1798,1609,16825,53,16,2,0,50,2,110,3141,4803,2168,20,180,0,84942,182,21681,599,4
66.5,0,22224,8,5671,250,2963,2,73,23,79,17517,0,192,52830,0,21835,10235,1409,6462,14100,20474,0,36,1438,48,8028,0,2962,2062,20927,90,134,4,0,152,3,305,4804,7637,3227,71,274,0,141488,559,47708,1474,10
67.5,0,26819,13,7836,467,3643,4,115,36,219,21853,0,358,67831,0,30428,13855,2822,9958,20391,27277,0,81,2274,71,11036,0,4775,2644,26025,151,810,12,0,430,5,796,7129,12030,4725,227,407,0,213854,1545,89457,3482,25
68.5,0,32248,21,10622,854,4468,10,180,57,564,26268,2,650,85596,0,41970,18705,5422,15067,28830,35756,0,173,3536,104,14656,0,7519,3399,32355,251,3683,30,1,1128,9,1961,10274,18696,6804,665,590,0,294991,3849,145387,7859,66
69.5,0,38671,33,14160,1532,5463,24,277,87,1360,30562,8,1148,106269,0,57267,25149,9969,22389,39966,46180,0,362,5406,150,18861,0,11546,4388,40189,411,12710,72,3,2756,17,4588,14392,28544,9631,1773,841,0,373837,8686,208502,16830,170
70.5,0,46277,50,18605,2688,6658,56,421,133,3077,34568,26,1973,129941,0,77234,33640,17500,32682,54453,58837,0,731,8133,213,23592,0,17255,5696,49837,665,33782,168,7,6256,29,10239,19619,42624,13399,4320,1179,0,438488,17826,268750,34003,435
71.5,0,55297,77,24151,4611,8086,123,634,202,6532,38171,78,3296,156655,2,102862,44727,29288,46881,73056,74029,2,1429,12046,302,28766,1,25058,7437,61632,1061,70540,369,16,13207,51,21813,26065,61995,18323,9639,1629,0,479864,33434,317096,64491,1087
72.5,0,66009,118,31035,7720,9787,259,942,303,13033,41321,209,5351,186411,7,135143,59070,46677,66106,96654,92069,10,2698,17579,426,34289,3,35316,9767,75920,1671,118440,773,36,25963,90,44312,33799,87512,24631,19756,2224,0,494132,57603,348605,114386,2632
73.5,0,78750,180,39556,12609,11810,523,1383,453,24479,44023,519,8440,219172,24,174971,77446,70812,91664,126221,113274,34,4919,25286,599,40063,6,48267,12897,93031,2597,164168,1535,78,47637,155,85588,42853,119549,32560,37324,3006,0,482993,91670,363098,189296,6128
74.5,0,93923,274,50081,20070,14213,1010,2004,676,43339,46336,1189,12934,254872,86,223008,100749,102292,125035,162790,137954,104,8656,35876,845,45999,14,63947,17099,113252,3981,193279,2891,171,81818,268,156520,53223,157734,42345,65260,4030,0,452151,135535,363822,292088,13603
75.5,0,112005,420,63061,31112,17071,1863,2866,1006,72440,48355,2521,19259,293415,282,279539,129980,140850,167845,207391,166403,290,14695,50232,1196,52025,30,82134,22723,136784,6017,199153,5172,369,132002,459,269705,64878,200806,54205,106074,5367,0,409016,187292,355461,420628,28575
76.5,0,133554,643,79040,46948,20476,3281,4042,1498,114497,50199,4962,27870,334669,860,344323,166225,185195,221813,260957,198881,733,24075,69440,1700,58089,64,102330,30198,163708,8963,185155,8803,790,200839,780,435780,77770,246665,68341,161052,7111,0,360673,243386,342568,566720,56449
77.5,0,159202,987,98653,68929,24544,5515,5621,2229,171433,52007,9102,39211,378454,2436,416478,210605,233096,288695,324213,235603,1689,38076,94812,2434,64162,134,123801,40029,193941,13154,160072,14277,1664,289403,1313,657428,91853,292654,84916,229593,9384,0,312670,299290,328741,717116,104343
78.5,0,189652,1516,122626,98447,29420,8856,7705,3316,243606,53925,15627,53669,424529,6372,494432,264217,281733,370189,397549,276716,3581,58177,127898,3509,70241,268,145657,52779,227217,19012,132449,22115,3445,396733,2182,923123,107085,336009,104055,308995,12344,0,268633,350461,316449,856486,179862
79.5,0,225648,2326,151753,136767,35282,13598,10412,4928,329195,56105,25226,71523,472569,15351,575960,328037,328212,467843,480905,322284,7048,85962,170480,5095,76347,518,166977,69026,263069,27052,107718,32796,6983,519797,3576,1204435,123446,374351,125829,394823,16192,0,230466,393258,307193,971183,288612
80.5,0,267939,3559,186865,184839,42353,19994,13869,7314,423967,58707,38482,92897,522152,34031,658319,402819,370090,582934,573680,372270,12982,122993,224542,7447,82522,968,186929,89301,300847,37883,88158,46683,13809,653906,5767,1460413,140935,406071,150249,481770,21187,0,198806,425537,301775,1052293,431057
81.5,0,317222,5417,228768,243093,50899,28207,18211,10820,521599,61904,55775,117741,572743,69408,738483,488973,405767,716354,674702,426526,22550,170657,292208,10944,88831,1746,204878,114012,339750,52196,74056,63966,26546,793433,9132,1648999,159571,430519,177259,564707,27655,2,173504,446808,300562,1096934,600125
82.5,0,374071,8185,278175,311268,61239,38263,23577,15929,614544,65882,77229,145818,623700,130384,813438,586451,434649,868487,782265,484780,37208,230020,375629,16141,95362,3038,220453,143351,378882,70745,64852,84616,49430,932635,14176,1740696,179387,447965,206727,639605,35994,5,154021,458023,303663,1107710,781120
83.5,0,438853,12244,335606,388302,73745,50033,30105,23283,695257,70858,102743,176734,674285,226100,880491,694647,457092,1039099,894241,546642,58706,301713,476834,23836,102220,5096,233561,177228,417324,94310,59860,108385,88828,1066366,21536,1727638,200424,459408,238437,704081,46693,12,139702,461129,311058,1090961,954580
84.5,0,511641,18091,401296,472335,88836,63241,37927,33706,757458,77078,132066,209977,723699,363162,937551,812343,474183,1227255,1008263,611607,89096,385856,597533,35148,109533,8241,244365,215226,454211,123650,58611,134841,153524,1190545,31972,1623816,222711,466288,272087,757500,60328,28,129937,458585,322668,1054698,1101179
85.5,0,592149,26344,475091,560818,106972,77499,47164,48199,797106,84839,164923,244975,771122,542646,983324,937695,487468,1431259,1121937,679074,130749,482051,738892,51593,117448,12853,253230,256607,488797,159447,61009,163429,254367,1302348,46332,1457547,246261,470218,307289,800733,77562,64,124259,452942,338385,1006878,1206599
86.5,0,679685,37738,556382,650732,128627,92362,57923,67893,812870,94492,201131,281156,815776,758262,1017401,1068287,498680,1648640,1233065,748374,186362,589424,901312,75142,126138,19337,260654,300386,520518,202237,67394,193554,402822,1400154,65484,1261006,271053,472768,343569,835705,99137,141,122382,446577,358100,954323,1264458
87.5,0,773156,53102,644065,738882,154265,107396,70293,93942,806038,106455,240696,318002,856984,996747,1040227,1201242,509543,1876189,1339831,818801,258974,706704,1084234,108222,135797,28088,267212,345431,549019,252350,78617,224665,608156,1483341,90215,1061737,297020,475329,380379,864908,125841,304,124231,441555,381715,902270,1276478
88.5,0,871117,73323,736562,822208,184289,122231,84346,127348,779959,121223,283862,355090,894224,1240554,1052981,1333384,521650,2110043,1440940,889653,351946,832334,1286027,153631,146649,39436,273495,390610,574166,309848,96128,256323,873483,1552000,121114,878494,324040,479046,417115,890981,158475,642,129960,439619,409159,854367,1250440
89.5,0,971875,99291,831891,898090,218989,136606,100134,168716,739242,139370,331128,392109,927174,1471830,1057386,1461435,536401,2345831,1535670,960271,468917,964580,1503965,214311,158947,53600,280078,434918,596028,374483,122074,288254,1191719,1606660,158452,721047,351933,484812,453139,916399,197791,1328,139963,442250,440413,812920,1197188
90.5,0,1073621,131845,927803,964563,258486,150391,117694,217977,688920,161548,383219,428867,955737,1676138,1055494,1582223,554995,2578854,1623874,1030081,613705,1101636,1734346,292968,172975,70659,287497,477586,614851,445674,159379,320378,1543136,1648051,202082,592244,380460,493285,487813,943282,244421,2699,154909,450767,475535,779223,1127879
91.5,0,1174581,171717,1021938,1020451,302674,163585,137046,274135,633759,188471,441034,465276,980037,1844731,1049485,1692878,578449,2804308,1705913,1098624,790151,1241709,1972720,391546,189052,90546,296237,518141,631008,522505,211705,352811,1896262,1676942,251391,490656,409332,504923,520531,973288,298799,5387,175766,466440,514694,753875,1052136
92.5,0,1273149,219498,1112017,1065392,351184,176310,158199,335126,577801,220888,505576,501333,1000408,1974994,1041495,1790996,607609,3017524,1782555,1165585,1001904,1383088,2214217,510637,207535,113079,306735,556410,644958,603756,283204,385857,2212870,1694044,305307,412817,438220,520017,550756,1007554,361073,10546,203836,490592,558199,737038,977225
93.5,0,1367987,275618,1196006,1099778,403380,188784,181155,397857,524143,259535,577855,537082,1017347,2069403,1033499,1874762,643173,3214199,1854861,1230810,1252148,1524189,2453924,648941,228817,138014,319378,592494,657191,687954,377961,419987,2456060,1699979,362385,354728,466783,538719,578055,1046675,431035,20213,240776,524690,606520,728618,907997
94.5,0,1458068,340348,1272258,1124623,458386,201301,205907,458471,474931,305070,658783,572594,1031470,2133728,1027232,1943012,685684,3390614,1924071,1294308,1543291,1663590,2687259,802948,253326,165117,334509,626698,668192,773444,499061,455808,2598814,1695295,420942,312688,494685,561067,602128,1090672,508065,37829,288596,570404,660308,728392,847266
95.5,0,1542666,413815,1339606,1141399,515163,214207,232448,512815,431471,357989,749053,607935,1043455,2175187,1024162,1995259,735521,3543805,1991503,1356251,1876632,1800055,2910281,966961,281523,194236,352430,659460,678407,858478,647405,494036,2629959,1680512,479230,283659,521628,587002,622822,1138978,591105,68922,349618,629627,720394,736073,796338
96.5,0,1621298,496024,1397395,1151865,572617,227882,260768,557032,394418,418531,849006,643146,1053988,2200959,1025487,2031657,792871,3671686,2058468,1416957,2252040,1932554,3119906,1133542,313898,225367,373397,691275,688216,941301,820546,535471,2555527,1656175,535615,265365,547378,616379,640144,1190428,678682,121825,426361,704445,787784,751337,755520
97.5,0,1693626,586870,1445473,1157906,629732,242729,290854,588133,363976,486594,958509,678229,1063721,2217223,1032151,2052940,857695,3773107,2126217,1476868,2667674,2060274,3314005,1294319,350955,258697,397622,722627,697920,1020246,1011968,580960,2395467,1622920,588728,256257,571789,648979,654256,1243276,768958,208167,521338,797032,863621,773827,724520
98.5,0,1759353,686137,1484133,1161408,685704,259160,322692,604417,340076,561658,1076849,713144,1073234,2228677,1044870,2060331,929697,3847848,2195902,1536528,3119776,2182636,3491389,1441016,393204,294624,425259,753944,707733,1093809,1211256,631375,2177474,1581510,637575,255450,594818,684524,665458,1295267,859835,342661,636760,909464,949145,803142,702739
99.5,0,1818118,793473,1514032,1164167,740047,277592,356259,605655,322530,642762,1202669,747811,1083006,2238397,1064152,2055438,1008300,3896561,2268552,1596547,3602556,2299303,3651696,1566485,441144,333773,456395,785562,717782,1160713,1405310,687580,1930371,1532863,681583,262653,616542,722682,674168,1343770,949081,541589,774133,1043421,1045616,838811,689451
100.5,0,1869414,908344,1536096,1167825,792670,298442,391520,592998,311143,728529,1333981,782118,1093405,2247930,1090317,2040142,1092636,3920660,2345069,1657580,4108211,2410185,3795219,1665518,495239,376980,491042,817710,728106,1219959,1580434,750385,1679023,1478056,720603,278131,637152,763088,680892,1385976,1034478,819566,933809,1199799,1154210,880275,683909
101.5,0,1912549,1029972,1551424,1173848,843906,322115,428421,568665,305799,817251,1468237,815944,1104679,2257490,1123498,2016492,1181570,3922182,2426229,1720290,4627058,2515440,3922701,1735315,555902,425280,529122,850506,738675,1270849,1724732,820504,1441659,1418296,754866,302686,656952,805356,686196,1419161,1113972,1184683,1114553,1378242,1275885,926870,685405
102.5,0,1946646,1157267,1561207,1183518,894493,349000,466882,535522,306520,907041,1602494,849175,1116963,2266225,1163643,1986602,1273734,3903623,2512686,1785328,5147825,2615465,4035134,1775536,623464,479882,570457,883965,749396,1312999,1830103,898491,1229434,1354889,784902,337669,676344,849096,690676,1440975,1185807,1633086,1313226,1576674,1411210,977826,693289
103.5,0,1970687,1288765,1566650,1197942,945529,379450,506784,496630,313513,996010,1733637,881728,1130283,2272513,1210503,1952572,1367606,3867780,2604979,1853304,5658067,2710876,4133574,1788014,698155,542134,614772,918015,760130,1346331,1893314,984673,1047465,1289180,811465,385000,695815,893924,694928,1449704,1248633,2144949,1524687,1790912,1560166,1032277,706975
104.5,0,1983609,1422588,1568924,1218067,998400,413768,547964,454873,327208,1082469,1858633,913573,1144571,2274275,1263621,1916411,1461593,3817593,2703542,1924769,6144709,2802486,4218998,1776229,780077,613481,661693,952521,770714,1371054,1915943,1079070,896513,1222501,835440,447186,715912,939478,699536,1444477,1301575,2684033,1741997,2014486,1721931,1089286,725944
105.5,0,1984428,1556443,1569123,1244704,1054705,452179,590199,412710,348288,1165099,1974776,944749,1159686,2269298,1322323,1879989,1554136,3756017,2808706,2000195,6594694,2891268,4292213,1744678,869184,695396,710758,987307,780976,1387637,1903415,1181319,774676,1156115,857776,527317,737230,985424,705045,1425356,1344257,3202156,1956947,2238786,1894680,1147883,749738
106.5,0,1972379,1687666,1568243,1278537,1116179,494803,633205,372039,377719,1243074,2079898,975376,1175430,2255550,1385715,1845001,1643806,3685905,2920698,2079965,6995692,2978322,4353796,1698280,965263,789300,761438,1022186,790757,1396767,1863529,1290602,678747,1091174,879423,628995,760387,1031462,711961,1393313,1376795,3648004,2160842,2453589,2075421,1207118,777964
107.5,0,1947059,1813324,1567165,1320137,1184621,541618,676624,334189,416772,1316123,2172490,1005661,1191566,2231462,1452693,1812941,1729391,3609929,3039639,2164358,7336825,3064825,4404092,1641879,1067924,896442,813160,1056976,799928,1399316,1804956,1405598,605161,1028679,901291,756171,786012,1077331,720736,1350081,1399740,3977744,2345437,2647968,2259936,1266105,810289
