particle_size,std_after_125_1_1_00,std_after_125_1_1_01,std_after_125_1_1_02,std_after_125_1_2_00,std_after_125_1_2_01,std_after_125_1_2_02,std_after_125_2_1_00,std_after_125_2_1_01,std_after_125_2_1_02,std_after_125_2_2_00,std_after_125_2_2_01,std_after_125_2_2_02,std_before_125_1_1_00,std_before_125_1_1_01,std_before_125_1_1_02,std_before_125_1_2_00,std_before_125_1_2_01,std_before_125_1_2_02,std_before_125_2_1_00,std_before_125_2_1_01,std_before_125_2_1_02,std_before_125_2_2_00,std_before_125_2_2_01,std_before_125_2_2_02,std_after_125_3_2_00,std_after_125_3_2_01,std_after_125_3_2_02,std_after_125_3_1_00,std_after_125_3_1_01,std_after_125_3_1_02,std_before_125_3_2_00,std_before_125_3_2_01,std_before_125_3_2_02,std_before_125_3_1_00,std_before_125_3_1_01,std_before_125_3_1_02,std_after_125_4_2_00,std_after_125_4_2_01,std_after_125_4_2_02,std_after_125_4_1_00,std_after_125_4_1_01,std_after_125_4_1_02,std_before_125_4_1_00,std_before_125_4_1_01,std_before_125_4_1_02,std_before_125_4_2_00,std_before_125_4_2_01,std_before_125_4_2_02
29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504,0,0,0,0,0,0,1178
30.5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1830,0,0,0,0,0,0,5246
31.5,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2219,0,0,0,0,0,0,12622
32.5,0,0,0,0,0,0,0,0,0,862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2683,0,0,0,0,0,0,17006
33.5,0,0,0,0,0,0,0,0,0,4835,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,3236,0,0,0,0,0,0,13341
34.5,0,0,0,0,0,0,0,0,0,16048,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563,0,0,0,0,3893,0,0,0,0,0,0,6357
35.5,0,0,0,0,0,0,0,0,0,33077,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13925,0,0,0,0,4672,0,0,0,0,0,0,1924
36.5,0,0,0,0,0,0,0,0,0,44449,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,38832,0,0,0,0,5591,0,0,0,0,0,0,388
37.5,0,0,0,0,0,0,2,0,0,40905,1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,61205,0,0,0,0,6671,0,0,0,0,0,0,55
38.5,0,0,0,0,0,0,5,0,0,27091,3581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,836,0,0,0,0,59893,0,0,0,0,7937,0,0,0,0,0,0,6
39.5,0,0,0,0,0,0,10,0,0,13578,7648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2461,0,0,0,5416,0,0,0,0,39845,0,0,0,0,9416,0,0,0,0,0,0,0
40.5,0,0,0,0,0,0,19,0,0,5418,13335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32292,0,0,0,18325,0,0,0,0,19650,0,0,0,0,11137,0,0,0,0,0,0,0
41.5,0,0,0,0,0,0,33,0,0,1811,19345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118036,0,0,0,34364,0,0,0,0,7791,0,0,0,0,13135,0,0,0,0,0,0,0
42.5,0,0,0,0,0,0,52,0,0,533,23801,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,134579,0,0,0,37946,4,0,0,0,2677,0,0,0,0,15449,0,0,0,0,0,0,0
43.5,0,0,0,0,0,0,78,0,0,145,25314,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,53856,0,0,0,26236,22,0,0,0,853,0,0,0,0,18124,0,0,0,0,0,0,0
44.5,0,0,0,0,0,0,109,0,0,38,23727,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,8561,0,0,0,12086,111,0,0,0,268,0,0,0,0,21212,0,0,0,0,0,0,0
45.5,0,0,0,0,0,0,146,0,0,10,19978,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,3951,507,0,0,0,87,0,0,0,0,24771,0,0,0,0,0,0,0
46.5,0,0,0,0,0,119,188,0,0,3,15405,0,0,0,575,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,977,2040,0,0,0,31,0,0,0,0,28873,0,0,0,0,0,0,0
47.5,0,0,0,0,0,4781,235,0,0,0,11087,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,6982,0,0,0,12,0,0,0,0,33595,0,0,0,0,0,0,0
48.5,0,0,0,0,0,54234,287,0,0,0,7588,0,0,0,3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19813,0,0,0,5,0,0,0,0,39031,0,0,0,0,0,0,0
49.5,0,0,0,0,0,198545,349,0,0,0,5029,0,0,0,5914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,45914,0,0,0,3,0,0,0,0,45287,0,0,0,0,0,0,0
50.5,0,0,0,0,0,271269,427,0,0,0,3284,0,0,3,9206,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,86417,0,0,0,2,0,0,0,0,52482,0,0,0,0,0,4,0
51.5,0,0,1,0,0,162042,531,0,0,0,2149,0,0,14,12418,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,132513,0,0,0,1,0,0,0,0,60756,0,0,0,0,0,17,0
52.5,0,0,3,0,0,50099,676,0,0,0,1429,0,0,53,14770,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,167319,0,0,0,1,0,0,0,0,70262,0,0,0,0,0,64,0
53.5,0,0,5,0,0,9555,892,0,0,0,980,0,0,159,15776,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,176933,0,0,0,1,0,2,0,0,81177,0,0,0,0,0,201,0
54.5,0,0,10,0,0,1342,1220,0,0,0,701,0,0,375,15429,0,0,0,0,0,0,1,0,13,0,0,0,2,0,0,0,160166,0,0,0,1,0,5,0,0,93695,0,0,0,0,0,534,0
55.5,0,0,19,0,0,165,1736,0,0,0,528,0,0,714,14090,0,0,0,0,0,0,3,0,23,0,0,0,2,0,0,0,127342,0,0,0,1,0,11,0,0,108031,0,0,0,0,0,1210,0
56.5,0,0,35,0,2,21,2557,0,0,0,423,0,0,1123,12255,0,0,0,0,0,0,6,0,41,0,0,0,4,0,0,0,91461,0,0,0,2,0,25,0,0,124425,0,0,0,0,0,2369,0
57.5,0,0,67,0,4,3,3875,0,0,0,361,0,0,1503,10348,0,0,0,0,0,0,12,0,73,0,0,0,6,0,0,0,61107,11,3,0,3,0,59,0,0,143138,0,0,0,0,0,4072,0
58.5,0,0,125,0,9,0,5981,0,0,0,330,0,0,1765,8640,0,0,0,0,0,0,23,0,132,0,0,0,9,0,0,0,39109,203,25,0,5,0,139,0,0,164457,0,0,0,0,0,6245,0
59.5,0,0,232,0,20,0,9303,0,0,0,323,0,0,1878,7256,0,0,0,0,0,0,45,0,239,0,0,0,14,0,2,0,24663,2093,153,0,9,2,323,0,0,188694,0,0,0,0,0,8707,0
60.5,0,0,427,0,41,0,14424,0,0,0,340,0,0,1872,6221,0,0,0,0,0,0,86,0,434,0,0,0,24,0,4,0,15728,12790,733,0,16,6,731,0,0,216191,0,0,0,0,2,11238,0
61.5,0,0,777,0,86,0,22074,0,0,2,381,0,0,1806,5517,0,0,0,0,0,0,165,0,786,0,2,0,40,0,10,0,10377,48707,2806,0,29,16,1602,0,0,247322,0,0,0,0,4,13675,0
62.5,0,0,1400,0,178,0,33087,0,0,4,457,0,0,1738,5112,0,0,0,0,0,0,311,0,1417,0,8,0,72,0,22,0,7219,122718,8707,0,55,39,3359,0,0,282497,0,0,2,0,8,15966,0
63.5,0,0,2487,0,364,0,48314,0,0,11,581,0,0,1718,4986,0,0,0,0,0,0,584,0,2533,0,28,0,131,0,48,0,5375,218687,22180,0,104,91,6679,0,0,322168,0,0,14,0,15,18175,0
64.5,0,0,4352,0,731,0,68551,0,3,27,779,0,0,1785,5144,0,0,2,0,0,0,1088,0,4479,0,85,0,244,0,98,0,4327,295501,47073,0,199,209,12501,0,0,366835,0,0,63,0,28,20467,0
65.5,0,0,7490,0,1439,0,94496,0,9,67,1099,0,0,1986,5621,0,0,6,0,0,0,2016,0,7808,0,238,0,463,0,194,0,3787,324362,84622,2,376,456,21922,0,0,417052,0,0,230,0,53,23079,0
66.5,0,0,12655,0,2769,0,126816,0,27,160,1617,0,0,2397,6497,0,0,16,0,0,0,3711,0,13390,0,610,0,884,0,368,0,3610,308596,131187,5,700,955,35938,0,0,473439,0,0,682,0,98,26322,0
67.5,0,0,20958,0,5196,1,166295,0,82,369,2469,1,0,3153,7919,0,0,41,0,0,0,6784,0,22543,0,1442,0,1691,0,677,0,3739,269636,178777,14,1275,1915,55090,0,0,536681,0,2,1688,0,183,30589,0
68.5,0,0,33971,0,9489,3,214076,0,236,818,3891,10,0,4518,10119,2,0,107,0,0,3,12290,3,37209,0,3162,0,3216,0,1208,5,4187,227186,218498,36,2258,3677,79196,0,0,607540,0,13,3591,0,341,36409,0
69.5,0,0,53838,0,16835,10,271920,0,644,1734,6287,57,0,7001,13467,4,0,270,0,0,12,22030,11,60154,0,6475,0,6038,0,2097,24,5031,191821,244471,91,3876,6771,107310,0,0,686859,0,60,6739,0,642,44514,0
70.5,0,0,83357,0,28989,30,342477,0,1660,3510,10353,250,1,11593,18527,11,0,672,1,0,45,38982,39,95210,0,12469,0,11133,1,3560,111,6428,166872,255630,223,6424,11973,138017,0,0,775553,0,225,11457,0,1216,55956,0
71.5,2,0,126025,2,48432,84,429527,0,4044,6785,17276,875,5,20198,26143,28,0,1630,6,0,165,67931,141,147528,0,22734,0,20053,3,5928,474,8646,152244,254907,535,10254,20378,169926,0,0,874612,0,734,18079,0,2322,72268,6
72.5,11,0,186022,7,78524,227,538210,0,9296,12547,29044,2507,18,36386,37558,64,2,3838,29,0,577,116297,507,223856,0,39507,0,35161,6,9718,1833,12119,146984,247130,1249,15755,33468,202170,0,0,985085,0,2116,27074,0,4467,95703,41
73.5,59,0,268132,25,123635,587,675216,0,20146,22253,48921,6092,64,66575,54570,146,12,8723,120,0,1896,195138,1778,332814,0,65849,0,59857,16,15727,6325,17530,150470,237150,2825,23327,53191,234735,0,0,1108057,0,5487,39212,1,8632,129564,220
74.5,285,0,377579,85,189247,1440,848952,1,41181,37989,82126,12990,231,121632,79730,322,60,19037,460,7,5852,320213,5941,485148,0,105870,0,98778,41,25182,19343,25932,162850,228895,6178,33379,82048,268587,0,0,1244625,0,13032,55794,6,16699,178658,992
75.5,1201,2,519818,276,282016,3351,1069594,4,79463,62660,136724,25052,802,218566,116608,699,260,39714,1614,50,16855,512900,18620,693946,0,165026,0,157921,103,39947,52329,38912,185195,225291,13023,46380,123213,305638,0,0,1395854,0,28754,78935,30,32215,249894,3767
76.5,4453,13,700276,842,409786,7431,1349003,13,144975,100253,224697,44856,2656,381509,170128,1491,1019,78919,5214,299,45111,800631,54012,974752,5,250486,0,244663,260,62810,125499,58822,219608,228664,26402,62976,180672,348709,1,1,1562727,0,59604,111986,136,61692,353026,12129
77.5,14596,72,924087,2402,581553,15752,1700387,43,250631,156174,363021,76202,8289,640789,247018,3140,3564,149038,15541,1483,111850,1216477,143578,1345531,35,371577,0,367668,651,97844,268304,89063,269382,241349,51400,84198,259419,401568,6,5,1746092,0,117042,160149,581,116711,501501,33482
78.5,42496,365,1195828,6389,807362,32043,2137648,152,411700,237677,574474,124950,24127,1029120,356384,6524,11140,267187,42786,6210,256420,1797508,347530,1826382,205,540282,0,536713,1607,150833,515485,134456,339249,266370,95997,111754,365688,469113,31,19,1946588,0,218951,231389,2319,217086,713317,80345
79.5,110556,1631,1519274,15853,1098103,62770,2674379,542,644638,354377,887704,200258,65027,1575078,510452,13359,31168,454767,108912,22294,543202,2581726,763617,2438891,1047,771720,2,762467,3896,229706,898869,201682,435730,308246,171947,148467,507228,557726,135,71,2164581,0,391493,337709,8543,395129,1011684,170252
80.5,258709,6439,1897168,36760,1465168,118733,3322529,1917,965552,518818,1336078,316344,161510,2295699,725458,26914,78274,735772,256500,69701,1063898,3603622,1523064,3205000,4655,1084535,17,1056275,9218,344862,1438227,299800,567609,374032,295486,198917,693590,675788,530,256,2400083,0,670105,496848,28807,700666,1425182,323936
81.5,548304,22439,2331004,79908,1919918,217251,4090821,6590,1388622,747021,1954895,494837,368873,3191158,1022640,53208,177253,1133993,559318,192510,1929608,4888760,2764549,4145278,18040,1501016,114,1429954,21165,509264,2135756,440810,746509,474793,487642,270448,936384,834304,1866,859,2652686,3,1098372,734319,88287,1205553,1987027,562746
82.5,1059796,69131,2820813,163469,2472902,384842,4983112,21647,1924859,1058889,2776861,767640,774766,4243964,1429165,102880,364085,1669671,1130384,475604,3249029,6448127,4587857,5276530,61117,2046735,667,1895590,46919,738100,2976812,640230,987557,627747,773993,374744,1249445,1047578,5917,2699,2921498,23,1723555,1085526,244516,2005410,2733031,906983
83.5,1880910,188690,3364938,315985,3132807,659901,5996912,66845,2581368,1478299,3826233,1179861,1499391,5423111,1978705,193872,683137,2356430,2120260,1062076,5094957,8273169,7004463,6608764,181682,2749439,3456,2465276,99951,1047886,3935972,917578,1310049,859265,1183777,530279,1648800,1333768,16997,7935,3205094,132,2588297,1597378,609585,3215305,3697958,1376237
84.5,3085366,457705,3959807,579381,3905129,1094326,7122285,191392,3361114,2032650,5112557,1791777,2682480,6691299,2711155,354762,1180175,3199180,3697778,2161795,7468526,10332499,9910112,8141715,476236,3636890,15687,3150713,203814,1454970,4985057,1296605,1737977,1208836,1748396,765931,2152325,1715074,44448,21805,3501490,658,3719723,2328409,1365175,4956114,4910302,1991604
85.5,4707074,990774,4599717,1011058,4790631,1752266,8341351,502409,4262949,2751646,6625316,2677965,4454985,8012287,3670832,628149,1893108,4193305,6009816,4036425,10274987,12571038,13095681,9861283,1107265,4733435,62005,3962580,396553,1973545,6099755,1805029,2300154,1733713,2499410,1125941,2778943,2217176,106356,55979,3808137,2861,5119101,3346067,2745890,7329949,6385961,2778714
86.5,6718413,1923558,5276659,1683577,5783718,2703730,9628487,1198759,5281613,3665110,8330816,3921155,6900016,9355827,4902359,1072656,2843882,5324989,9126082,6945743,13322805,14912026,16292653,11736474,2298686,6055280,212453,4909590,734433,2613475,7263014,2473438,3029571,2513225,3466064,1675824,3547229,2867494,234019,134156,4121945,10889,6756213,4719790,4968255,10386871,8121820,3770299
87.5,9021469,3369271,5980221,2679833,6870921,4011073,10951261,2584483,6407417,4799772,10172300,5598514,10013586,10699131,6443569,1761440,4034417,6572245,12985109,11050174,16349704,17261838,19232855,13717574,4291592,7604744,629500,5997188,1292614,3378327,8465151,3333005,3961482,3650545,4672323,2507624,4473344,3691852,475733,299885,4439341,36394,8571470,6508924,8112269,14090077,10090649,5007185
88.5,11457158,5359820,6697623,4081471,8029785,5708329,12272011,5018156,7625482,6175167,12073540,7759848,13677942,12025150,8315280,2774743,5447281,7906124,17362555,16287758,19069081,19517130,21699218,15736314,7259762,9364273,1612401,7225907,2159896,4264007,9701604,4411653,5129669,5268219,6133275,3740804,5568275,4709405,897413,624842,4756351,107290,10485857,8745867,12009208,18290923,12238773,6536737
89.5,13830835,7800291,7413933,5949225,9228455,7776871,13549919,8767414,8914583,7799016,13945462,10400773,17657744,13318848,10508764,4184969,7049593,9291807,21878567,22273461,21222943,21573413,23553516,17708629,11212579,11291472,3576586,8589475,3425193,5258272,10969479,5728579,6560432,7492772,7850780,5512486,6834571,5926212,1577127,1213002,5068718,280392,12415370,11416743,16213046,22725621,14487618,8407706
90.5,15947098,10466562,8112481,8296431,10426256,10125133,14743366,13802497,10245853,9662732,15694671,13438328,21623375,14562796,12973189,6035134,8797613,10689450,26048544,28285636,22626334,23333992,24739807,19540221,15931875,13316721,6896884,10072881,5155699,6341152,12263790,7287381,8264183,10424411,9808434,7949569,8262902,7328538,2591504,2193776,5372037,653086,14284856,14444118,20098648,27040747,16739392,10660312
91.5,17643681,13055108,8775505,11061130,11575470,12582576,15812365,19645815,11581773,11737800,17232507,16699438,25198463,15733286,15606664,8315090,10639951,12054948,29367123,33386177,23192600,24718130,25270892,21134602,20981024,15344928,11629079,11650698,7370271,7486152,13574001,9068697,10225277,14092015,11966304,11118587,9829021,8877651,3994598,3697721,5661906,1363251,16036842,17677718,23052764,30845609,18886215,13310615
92.5,18815546,15264813,9384998,14086594,12624349,14916091,16720863,25410994,12875983,13973817,18483241,19931288,28022191,16797879,18255228,10943136,12518572,13340865,31404606,36662044,22936094,25667457,25207453,22402656,25791339,17262346,17276082,13286058,10015286,8661927,14881217,11023879,12391737,18401539,14256433,14960007,11491825,10508169,5793625,5814467,5934087,2564672,17633406,20898862,24664145,33779638,20821127,16329396
93.5,19424424,16874205,9923694,17122028,13521163,16869654,17438757,30063925,14074456,16298786,19390384,22836176,29812477,17715064,20723333,13761424,14368098,14497823,31891856,37503683,21955749,26149934,24637406,23272289,29793925,18948255,22821565,14930691,12952049,9834161,16156349,13071788,14667734,23095705,16580650,19230429,13193262,12131566,7929399,8543284,6184664,4373307,19051849,23841689,24823812,35576777,22449017,19618250
94.5,19494080,17784018,10376121,19851784,14218879,18217813,17943485,32784454,15118402,18621940,19920490,25123828,30414966,18436423,22796742,16550662,16114743,15476572,30773296,35799336,20407020,26161063,23659483,23696517,32547109,20289882,27091288,16526384,15963284,10967388,17359548,15100795,16912509,27748732,18812513,23488998,14860663,13645261,10270236,11756587,6410185,6798155,20276657,26229642,23705989,36109378,23695575,22989344
95.5,19095393,18016321,10729605,21951872,14679842,18815980,18221123,33233800,15948986,20839029,20064295,26566405,29825763,18911356,24274818,19063319,17676565,16230789,28215929,31956253,18470655,25722391,22372060,23658549,33817805,21197767,29238703,18008055,18781092,12026678,18441229,16977346,18949212,31815198,20804960,27158652,16411687,14945977,12625001,15197664,6607784,9688636,21290717,27820432,21664179,35401123,24512989,26159220
96.5,18326952,17681673,10975106,23160084,14879757,18630229,18266924,31602027,16513445,22839641,19835404,27039719,28182859,19093872,25005320,21067493,18966461,16720478,24572769,26745493,16325104,24877760,20866537,23172959,33599903,21618244,29049772,19308337,21131557,12979144,19344938,18560956,20585289,34733885,22404277,29661432,17761595,15944586,14774425,18521856,6775280,12732796,22068370,28448953,19104717,33608655,24881899,28768439
97.5,17296324,16934359,11107799,23337242,14810323,17737287,18085290,28453010,16771742,24515868,19267032,26539468,25730019,18950381,24912774,22389120,19898711,16915666,20309800,21050966,14126573,23687941,19223968,22282869,32077958,21540244,26916338,20363282,22784918,13795332,20012088,19723525,21642569,36061381,23469302,30583441,18831948,16578958,16512635,21370582,6911229,15520069,22572207,28057080,16388020,30980579,24809900,30434683
98.5,16105396,15932728,11127311,22497861,14480060,16297306,17689201,24484138,16702505,25771494,18407392,25170689,22764508,18466916,24012557,22940599,20398781,16799875,15914598,15634362,11997855,22224451,17513709,21053798,29559242,20995016,23566561,21118455,23597555,14450515,20388280,20369100,21991079,35590065,23892843,29799174,19559400,16821822,17686433,23451632,7014951,17649021,22754806,26702561,13777706,27807156,24327439,30835276
99.5,14841095,14813173,11037615,20799811,13913193,14511473,17099148,20321455,16306930,26530777,17314431,23117258,19583284,17654023,22406803,22728948,20414883,16372825,11809376,10996230,10024987,20563320,15793198,19565457,26399226,20049175,19753922,21534522,23534467,14925881,20430459,20449489,21577531,33404884,23620739,27499531,19903088,16682138,18220773,24597053,7086517,18836057,22565806,24545165,11432235,24373505,23482224,29798797
100.5,13571192,13678453,10846574,18498706,13146789,12579465,16341666,16410395,15609658,26745909,16050525,20602678,16440380,16547914,20263699,21843667,19928727,15651789,8289411,7351913,8259627,18779455,14108346,17902963,22939055,18793083,16053821,21591421,22667321,15209553,20113779,19971770,20439435,29856349,22663674,24115976,19849261,16200306,18124352,24781911,7126696,18981387,21963561,21814651,9422311,20925050,22333179,27372701
101.5,12344009,12596667,10565228,15885299,12226640,10668119,15447580,12998317,14656227,26402239,14677665,17852916,13522481,15207319,17786357,20430570,18962458,14671194,5499157,4690497,6724799,16942069,12494284,16148850,19464084,17327388,12801511,21290407,21150905,15297292,19436845,18995855,18699503,25462070,21098158,20182652,19412342,15439063,17476514,24104999,7136883,18171898,20929153,18769634,7757613,17648534,20944772,23834825
